G342,ZONE U6SF
G268,ZONE L2* ZONE
0076,ZONE L1256 ZONES
G271,ZONE L1245*ZONES
0075,ZONE L1234 ZONES
G264,ZONE L123* ZONES
0074,ZONE L12 ZONES
0073,ZONE L1 ZONE
0085,ZONE ALL (SC
0095,ZONE 9 NINE  (SC
0084,ZONE 8 EIGHT (SC
0083,ZONE 7 SEVEN (SC
0082,ZONE 6 SIX   (SC
0090,ZONE 5 FIVE JUV
0081,ZONE 5 FIVE  (SC
0089,ZONE 4 FOUR JUV
0080,ZONE 4 FOUR  (SC
0088,ZONE 3 THREE JUV
0079,ZONE 3 THREE (SC
0087,ZONE 2 TWO JUV
0078,ZONE 2 TWO   (SC
0098,ZONE 12 TWLV (SC
0097,ZONE 11 ELEV (SC
0096,ZONE 10 TEN  (SC
0094,ZONE   ALL JUV
G251,ZNE 1+2 STUDENT
K243,YSTRADGNLAIS BUS
3871,YSTRAD RHONDDA
3871,YSTRAD RHONDDA
4026,YSTRAD MYNACH
4026,YSTRAD MYNACH
K266,YSTALYFERA BUS
J444,YRK CST FAM RNGR
J443,YRK CST DAY RNGR
1351,YORTON
J197,YORKAIRBUS
H950,YORK+BUS
H155,YORK RACES BUS
K421,YORK DUNGEON
H166,YORK & BUS TOUR
8263,YORK
8263,YORK
9990,YOKER
9990,YOKER
3818,YNYSWEN
3818,YNYSWEN
5857,YETMINSTER
5857,YETMINSTER
J333,YEOVILPM+BUS
J332,YEOVILJCN+BUS
5856,YEOVIL PEN MILL
5856,YEOVIL PEN MILL
5838,YEOVIL JUNCTION
5827,YEOFORD
3392,YATTON
3392,YATTON
4748,YATE MANUAL
3380,YATE
3380,YATE
J342,YARMOUTHPLSR BCH
K023,YARMOUTH IOW
J607,YARMOUTH BUSZONE
7917,YARM
4537,YARDLEY WOOD
5232,YALDING
I230,XC ORIGIN
I231,XC DESTINATION
8529,XC CANNON HOUSE
6741,X RAYLEIGH 4TG
6738,X NXG 4TG
6737,X MAZE HILL 4TG
6739,X HIGH & IS 4TG
6789,X FINSBURY  PARK
6740,X FARRINGDON 4TG
K876,WYTHNSHW TC MTLK
K876,WYTHNSHW TC MTLK
K868,WYTHNSHW PK MTLK
K868,WYTHNSHW PK MTLK
K154,WYTHALL WMBUS
4532,WYTHALL
K802,WYPTE ZONES 12&3
K801,WYPTE ZONES 1&2
K804,WYPTE ZNS1234&5
K804,WYPTE ZNS1234&5
K805,WYPTE ZNS 234&5
K395,WYPTE ZNS 1TO5+7
K394,WYPTE ZNS 1TO5+6
K803,WYPTE ZNS 123&4
K806,WYPTE STUDENT
K800,WYPTE BUS
7383,WYMONDHAM
1138,WYLDE GREEN
K153,WYLDE GREE WMBUS
7514,WYLAM
5031,WYE
H416,WYCOMBE BUS
K395,WYCA ZNS 1TO5+7
K394,WYCA ZNS 1TO5+6
K808,WY BUS DAYROVER
4487,WREXHAM GENERAL
H848,WREXHAM GEN+BUS
H847,WREXHAM CTL+BUS
4486,WREXHAM CENTRAL
8123,WRESSLE
1350,WRENBURY
5673,WRAYSBURY
6907,WRABNESS
J432,WORTHING+BUS
I057,WORTHING UNIZONE
H544,WORTHING BUS
5279,WORTHING
7326,WORSTEAD
5686,WORPLESDON
3390,WORLE
3390,WORLE
J039,WORLD ROWING BUS
J431,WORKSOP+BUS
6574,WORKSOP
K585,WORKINGTON+BUS
J523,WORKINGTON BUS
2040,WORKINGTON
J987,WORCESTER+BUS
0447,WORCESTER STNS
0447,WORCESTER STNS
4891,WORCESTER SHB HL
4891,WORCESTER SHB HL
1984,WORCESTER SH SST
5579,WORCESTER PARK
4893,WORCESTER FGT ST
4893,WORCESTER FGT ST
4540,WOOTTON WAWEN
H570,WOOTTON BASS BUS
5153,WOOLWICH DOCKYRD
5152,WOOLWICH ARSENAL
5925,WOOLSTON
5960,WOOL
K474,WOODSTOCK BUS
2773,WOODSMOOR
0771,WOODSIDE PK UND
5441,WOODMANSTERNE
2835,WOODLEY
8578,WOODLESFORD
N180,WOODLAWN    (CIE
6732,WOODHOUSE
9639,WOODHALL
9639,WOODHALL
7467,WOODGRANGE PARK
0769,WOODFORD UND
J586,WOODBRIDGE BUS
7228,WOODBRIDGE
6954,WOOD STREET
6954,WOOD STREET
6954,WOOD STREET
0599,WOOD LANE UND
0599,WOOD LANE UND
0770,WOOD GREEN UND
4536,WOOD END
6688,WOMBWELL
J952,WOLVERTON+BUS
1364,WOLVERTON
1218,WOLVERHAMPTON
J835,WOLVERHAMP+BUSWM
6151,WOLSINGHAM
5440,WOLDINGHAM
H956,WOKINGHAM+BUS
5696,WOKINGHAM
5696,WOKINGHAM
J294,WOKING+BUS
5685,WOKING
1539,WOBURN SANDS
3975,WMPTE TRAVEL CTR
J951,WIVENHOE+BUS
H740,WIVENHOE BUS
6860,WIVENHOE
5341,WIVELSFIELD
1011,WITTON W MIDS
H991,WITNEY BUS
5640,WITLEY
K765,WITHINGTON MTLK
J950,WITHAM+BUS
H039,WITHAM BUS
6844,WITHAM
K851,WISLEY FLWR SHOW
9694,WISHAW
9694,WISHAW
L061,WISBECH (COACH)
K656,WIRKSWORTH
2269,WINSFORD
5698,WINNERSH TRANGLE
5697,WINNERSH
5697,WINNERSH
EW93,WINGS CORP TRVL
H955,WINDSORRIV +BUS
H954,WINDSORCTL +BUS
J740,WINDSOR CASTLE
5672,WINDSOR & E RIV
3175,WINDSOR & E CTL
3175,WINDSOR & E CTL
J128,WINDERMERE+BUS
J992,WINDERMERE BUS
1978,WINDERMERE
6024,WINCHMORE HILL
5528,WINCHFIELD
H731,WINCHESTR SBLBUS
H860,WINCHESTER + BUS
5924,WINCHESTER
0947,WINCHELSEA NEW I
5042,WINCHELSEA
J347,WIMBORNE BUS
0767,WIMBLEDON UND
0768,WIMBLEDON PK UND
0768,WIMBLEDON PK UND
5612,WIMBLEDON CHASE
5578,WIMBLEDON
1056,WILNECOTE STAFFS
2774,WILMSLOW
4568,WILMCOTE
1905,WILLINGTON
9781,WILLIAMWOOD
9781,WILLIAMWOOD
0765,WILLESDN GRN UND
0766,WILLESDEN JN UND
1457,WILLESDEN JN
3965,WILDMILL
3965,WILDMILL
2098,WIGTON
J834,WIGAN+BUS
2406,WIGAN WALLGATE
0446,WIGAN STATIONS
2363,WIGAN NORTH WEST
4528,WIDNEY MANOR
J297,WIDNES+BUS
2391,WIDNES
7695,WIDDRINGTON
N170,WICKLOW     (CIE
J588,WICKHAM MKT BUS
7227,WICKHAM MARKET
J949,WICKFORD+BUS
6891,WICKFORD
8680,WICK
8680,WICK
5439,WHYTELEAFE SOUTH
5396,WHYTELEAFE
J259,WHUFC SEASON
6551,WHITWELL
5611,WHITTON LONDON
7047,WHITTLESFRD PWAY
7187,WHITTLESEA
J160,WHITSTABLE+BUS
5196,WHITSTABLE
4539,WHITLOCKS END
K148,WHITLOCK E WMBUS
8130,WHITLEY BRIDGE
4111,WHITLAND
3943,WHITEHILL
N160,WHITEHEAD NI
K586,WHITEHAVEN+BUS
2048,WHITEHAVEN
G202,WHITEFIELD MTLK
9777,WHITECRAIGS
9777,WHITECRAIGS
K373,WHITECHPL A9 33%
0763,WHITECHAPEL UND
K372,WHITECHAPEL A9
4935,WHITECHAPEL
K428,WHITEAIRBRIGHTON
N150,WHITEABBEY NI
6846,WHITE NOTLEY
6956,WHITE HART LANE
6956,WHITE HART LANE
6956,WHITE HART LANE
0764,WHITE CITY UND
1348,WHITCHURCH SHROP
5527,WHITCHURCH HANTS
3896,WHITCHURCH CRDIF
3896,WHITCHURCH CRDIF
K293,WHITBY BUS
K847,WHITBY ARRIVABUS
8184,WHITBY
2161,WHISTON
J198,WHIPSNADE ZOO
9665,WHINHILL
9665,WHINHILL
5759,WHIMPLE
9753,WHIFFLET
9753,WHIFFLET
I437,WHERRYLINERANGER
H380,WHEELOFBIRMINHAM
1585,WHATSTANDWELL
2736,WHALLEY LANCS
2772,WHALEY BRIDGE
H774,WEYMOUTH+BUS
5966,WEYMOUTH QUAY
5965,WEYMOUTH
5965,WEYMOUTH
5577,WEYBRIDGE
N140,WEXFORD     (CIE
7572,WETHERAL
K748,WESTWOOD MTLK
K333,WESTWARD HO BUS
N130,WESTPORT    (CIE
H986,WESTON-S-M+BUS
3391,WESTON SUPR MARE
3391,WESTON SUPR MARE
3388,WESTON MILTON
3388,WESTON MILTON
0761,WESTMINSTER UND
2619,WESTHOUGHTON
K386,WESTHILL BUS
5195,WESTGATE ON SEA
0865,WESTFERRY DLR
9998,WESTERTON
9998,WESTERTON
9231,WESTERHAILES
9231,WESTERHAILES
7226,WESTERFIELD
5030,WESTENHANGER
5151,WESTCOMBE PARK
7476,WESTCLIFF
7436,WESTBURY STN APP
5712,WESTBURY
5712,WESTBURY
0754,WESTBOURNE P UND
5278,WEST WORTHING
5054,WEST WICKHAM
I355,WEST WALES DYRGR
5293,WEST SUTTON
5242,WEST ST LEONARDS
K938,WEST SOMERST RLY
7329,WEST RUNTON
0762,WEST RUISLIP UND
3059,WEST RUISLIP
5438,WEST NORWOOD
I274,WEST MIDS DAYRGR
9885,WEST MIDS ATE
5129,WEST MALLING
4566,WEST KIRBY SST
2201,WEST KIRBY
9564,WEST KILBRIDE
9564,WEST KILBRIDE
0760,WEST KENSGTN UND
0866,WEST INDIA D DLR
7466,WEST HORNDON
0759,WEST HARROW UND
1421,WEST HAMPSTEAD
0758,WEST HAMPSTD UND
1525,WEST HAMPSTD TLK
0757,WEST HAM UND
7474,WEST HAM
0756,WEST FINCHLY LT
3188,WEST EALING
3188,WEST EALING
5086,WEST DULWICH
3174,WEST DRAYTON
3174,WEST DRAYTON
5411,WEST CROYDON
9250,WEST CALDER
9250,WEST CALDER
5684,WEST BYFLEET
8875,WEST BROMPTON
0755,WEST BROMPTN UND
2266,WEST ALLERTON
0753,WEST ACTON UND
2681,WENNINGTON
1466,WENDOVER
9673,WEMYSS BAY
9673,WEMYSS BAY
1509,WEMBLEY STADIUM
0752,WEMBLEY PARK UND
0751,WEMBLEY CTL UND
1423,WEMBLEY CENTRAL
1347,WEM
H871,WELWYN NRTH+BUS
6096,WELWYN NORTH
6183,WELWYN GDN CITY
H870,WELWYN GDN C+BUS
4434,WELSHPOOL
K568,WELLS NXT SEABUS
H372,WELLS BUS
N110,WELLNGTN BG (CIE
H812,WELLINGTON+BUS
4690,WELLINGTON SALOP
1940,WELLINGBOROUGH
J226,WELLINGBORO+BUS
5128,WELLING
6073,WELHAM GREEN
K653,WEL PARK&RIDE
8509,WEETON
8509,WEETON
6859,WEELEY
H479,WEEKENDS SWT
H770,WEEKENDS CONC
H768,WEEKENDS
K034,WEEKENDS
I452,WEEKENDROVER
H478,WEEKDAYS SWT
H771,WEEKDAYS CONC
H769,WEEKDAYS
9865,WEDGWOOD LANE
9865,WEDGWOOD LANE
9865,WEDGWOOD LANE
1357,WEDGWOOD
G408,WEASTE MTLK
J790,WCRC SCARBRO SPA
FL10,WAYTE TRAVEL MGT
8589,WAVERTREE TECHPK
I043,WAVERLY STN CAB
3796,WAUN-GRON PARK
3796,WAUN-GRON PARK
J596,WATTON BUS
6095,WATTON AT STONE
7057,WATLINGTON
H884,WATFORDJUN+BUS
H885,WATFORDHS+BUS
1403,WATFORD NORTH
0748,WATFORD MET UND
1402,WATFORD JUNCTION
0827,WATFORD HOSP LT
1455,WATFORD HIGH ST
J265,WATERLOOVILE BUS
0747,WATERLOO UND
9392,WATERLOO TC TR
2133,WATERLOO MERSEY
0796,WATERLOO JLE LT
5241,WATERINGBURY
N120,WATERFORD   (CIE
7079,WATERBEACH
1121,WATER ORTON
H127,WATCHET BUS
J337,WARWICKPW+BUS
J336,WARWICK+BUS
K278,WARWICK PWAY BUS
8530,WARWICK PARKWAY
J743,WARWICK CSL CONC
K310,WARWICK CASTLE
0746,WARWICK AVE UND
4600,WARWICK
H982,WARRINGTON+BUS
0445,WARRINGTON STNS
2390,WARRINGTON CTL
2384,WARRINGTON BK QY
0745,WARREN ST UND
6373,WARNHAM SST
5316,WARNHAM
5505,WARMINSTER
5505,WARMINSTER
3158,WARGRAVE
3158,WARGRAVE
5959,WAREHAM DORSET
H881,WARE+BUS
6824,WARE (HERTS)
6824,WARE (HERTS)
6824,WARE (HERTS)
6371,WARBLINGTON SST
5264,WARBLINGTON
0744,WAPPING UND
1085,WAPPING
K475,WANTAGE OXF BUS
H520,WANTAGE BUS
0743,WANSTEAD UND
7408,WANSTEAD PARK
5576,WANDSWORTH TOWN
5372,WANDSWORTH ROAD
5395,WANDSWORTH CMMN
5639,WANBOROUGH
5639,WANBOROUGH
6858,WALTON-ON-NAZE
5575,WALTON ON THAMES
2251,WALTON MERSEYSDE
9928,WALTHMSTW QR SST
H241,WALTHAMX+BUS
0742,WALTHAMSTW C UND
7407,WALTHAMSTOW Q RD
6953,WALTHAMSTOW CTL
6953,WALTHAMSTOW CTL
6953,WALTHAMSTOW CTL
6823,WALTHAM CROSS
2665,WALSDEN
J833,WALSALL+BUSWM
1216,WALSALL
5041,WALMER
9365,WALLYFORD
9365,WALLYFORD
0370,WALLSEND
H690,WALLNGFDRDG BUS
H690,WALLNGFDRDG BUS
K937,WALLNGFDDID BUS
5394,WALLINGTON
H690,WALLINGFORD BUS
2265,WALLASEY VILLAGE
2154,WALLASEY GVE RD
2612,WALKDEN
H743,WALES PASS 4IN8
H978,WAKEFIELD+BUS
8591,WAKEFIELD WESTGT
0444,WAKEFIELD STNS
8584,WAKEFIELD KIRKGT
6268,WAINFLEET
5231,WADHURST
H552,WADEBRIDGE BUS
5392,WADDON
I391,W MIDSZONE 1234*
I390,W MIDSZONE 123**
I389,W MIDSZONE 12***
I467,W MIDSZONE 1****
I392,W MIDSZONE *2345
I421,W MIDS ALL ZONES
0265,W HAMPSTEAD STNS
K767,W DIDSBURY MTLK
J064,W CALDER/BGATE 2
4400,VTEC WEBTIS1
7092,VTEC TSALES GX
5803,VTEC TELESALES T
7878,VTEC TELESALES
8532,VTEC TELESALES
8958,VTEC TELESALES
3654,VTEC TELESALES
7578,VTEC SME SITE
8542,VTEC PAC
7153,VTEC MOBILE SITE
6600,VTEC MOBILE APP
I011,VTEC MIDWEEK 1ST
I756,VTEC EXEC C PARK
G010,VTEC CATERING
I177,VTEC CAR PARKING
8069,VT SME PORTAL
J363,VT COURTESY CAR
I200,VT CATERING
5676,VIRGINIA WATER
3659,VIRGIN TRAINLINE
J343,VINTAGE TRAINS
0741,VICTORIA UND
5449,VICTORIA RAILAIR
K269,VGNT10 ZONEU1LDN
H985,VENTNOR BUS
K756,VELOPARK MTLK
0777,VAUXHALL UND
5597,VAUXHALL
I494,VALLEY EXPLORER
2440,VALLEY
I371,VAL NIGHT RIDER
0740,UXBRIDGE UND
H989,UXBRDGE SLOU BUS
1342,UTTOXETER
2938,URMSTON
5967,UPWEY
5967,UPWEY
0739,UPTON PARK UND
2141,UPTON MERSEYSIDE
5391,UPPER WARLINGHAM
8838,UPPER TYNDRUM
8838,UPPER TYNDRUM
8838,UPPER TYNDRUM
1524,UPPER HOLLOWAY
5613,UPPER HALLIFORD
0738,UPNEY UND
0736,UPMINSTER UND
0737,UPMINSTER BG UND
7464,UPMINSTER
2364,UPHOLLAND
9373,UPHALL
9373,UPHALL
I326,UNIZONE
K464,UNIVERSITY+BUSWM
N770,UNIVERSITY NI
4504,UNIVERSITY BIRM
B435,UNITED COUNTIES
BR45,UNIGLOBE CARTER
F847,UNIGLOBE
I116,UNACCMPNIEDCHILD
5826,UMBERLEIGH
2010,ULVERSTON
K838,ULLSWATERBUSBOAT
8261,ULLESKELF
H250,ULLAPOOL
6211,ULCEBY
QB79,UK ZONE E3 FGH
QB78,UK ZONE E2 FGH
QB77,UK ZONE E1 FGH
QB74,UK ZONE D2 FGH
QB73,UK ZONE D1 FGH
QB72,UK ZONE C FGH
J766,UIG BUS
J670,UFN ISSUED
9776,UDDINGSTON
9776,UDDINGSTON
5334,UCKFIELD
4433,TYWYN
4518,TYSELEY
0367,TYNEWYDD
G025,TYNE & W DAY RVR
I875,TYNE & TEES
0443,TYNDRUM STATIONS
0443,TYNDRUM STATIONS
8728,TYNDRUM LOWER
8728,TYNDRUM LOWER
8728,TYNDRUM LOWER
4357,TYGWYN
3817,TY GLAS
3817,TY GLAS
2439,TY CROES
3155,TWYFORD
3155,TWYFORD
G106,TWO WK OFF  PEAK
5574,TWICKENHAM
9500,TWEEDBANK
9500,TWEEDBANK
9500,TWEEDBANK
I010,TW CHILD ALL DAY
H966,TVM SHEFFIELD ZN
H965,TVM ROTHERHAM ZN
H964,TVM DONCASTER ZN
H963,TVM BARNSLEY ZN
1783,TUTBURY & HATTON
0735,TURNPIKE LN UND
0734,TURNHAM GRN UND
6952,TURKEY STREET
6952,TURKEY STREET
6952,TURKEY STREET
K569,TUNBRIDGEWELLS W
J141,TUNBRIDGEW+BUS
5230,TUNBRIDGE WELLS
5390,TULSE HILL
8837,TULLOCH
8837,TULLOCH
N100,TULLAMORE   (CIE
0733,TUFNELL PARK UND
0071,TRVCARD 6
0031,TRVCARD 5
0030,TRVCARD 4
0029,TRVCARD 3
0028,TRVCARD 2
0027,TRVCARD 1
H846,TRURO+BUS
3540,TRURO
3348,TROWBRIDGE
3348,TROWBRIDGE
N760,TROOPERSLANE NI
9927,TROON SST
2074,TROON HARBOUR
9562,TROON
9562,TROON
4276,TROED Y RHIW
4276,TROED Y RHIW
J418,TRING+BUS
1393,TRING
7225,TRIMLEY
3891,TREORCHY
3891,TREORCHY
3889,TREHERBERT
3889,TREHERBERT
3888,TREHAFOD
3888,TREHAFOD
3886,TREFFOREST EST
3886,TREFFOREST EST
3887,TREFFOREST
3887,TREFFOREST
J663,TREDEGAR BUS NWP
J729,TREDEGAR BUS CDF
H344,TREDEGAR BUS
H577,TRECYNON BUS
3322,TRAVELSTAR
4553,TRAVEL BY APPT
G039,TRAV MSTR STH YK
K773,TRANSPORT GALA
7773,TRANSFARE T&W CD
7769,TRANSFARE T&W 3Z
7770,TRANSFARE T&W 2Z
7772,TRANSFARE T&W 1Z
0820,TRAMLINK LT
H673,TRAMLINK
K499,TRAM TERMINI
N070,TRALEE      (CIE
1726,TRAINLINE SNSSMT
8856,TRAINLINE SNS TR
3733,TRAINLINE SNS TP
7690,TRAINLINE SEA GH
6169,TRAINLINE P1.1
6177,TRAINLINE J1.9
2819,TRAINLINE H1.9
3950,TRAINLINE H1.5
2815,TRAINLINE H1.4
1752,TRAINLINE H1.2
3967,TRAINLINE G1.9
4882,TRAINLINE E9.1
3968,TRAINLINE E6.1
3956,TRAINLINE E5.1
3945,TRAINLINE E4.1
2812,TRAINLINE E3.9
2808,TRAINLINE E3.4
2805,TRAINLINE E3.3
2802,TRAINLINE E3.2
7689,TRAINLINE E22.1
7688,TRAINLINE E21.1
7264,TRAINLINE E20.1
3966,TRAINLINE E2.9
1750,TRAINLINE E2.1
6908,TRAINLINE E19.1
6378,TRAINLINE E15.1
6377,TRAINLINE E14.1
6376,TRAINLINE E13.1
9219,TRAINLINE E1.9
4879,TRAINLINE D4.1
7822,TRAINLINE D3.9
6339,TRAINLINE D3.1
4807,TRAINLINE D1.9
1749,TRAINLINE D1.1
4896,TRAINLINE B4.2
3951,TRAINLINE B3.1
4808,TRAINLINE B2.9
8881,TRAINLINE B2.1
3660,TRAINLINE B1.9
9213,TRAINLINE B1.1
6399,TRAINLINE ARGB2B
9211,TRAINLINE A1.1TP
4827,TRAINLINE
5621,TRAINING SCHOOL
G209,TRAFFRD BAR MTLK
G209,TRAFFRD BAR MTLK
2969,TRAFFORD PARK
4344,TPE RPO MAN PICC
4543,TPE RPO BLACK N
K920,TOY
2283,TOWN GREEN
0731,TOWER HILL UND
5921,TOTTON
0728,TOTTNHM CT R UND
0730,TOTTERIDGE UND
0729,TOTTENHM HLE UND
6951,TOTTENHAM HALE
J947,TOTNES+BUS
7433,TOTNES STN ROAD
K829,TOTNES CONF
3558,TOTNES
8549,TOTAL JOURNEYCOM
3432,TORRE
J946,TORQUAY+BUS
K712,TORQUAY CONF CTR
3434,TORQUAY
5758,TOPSHAM
0727,TOOTING BWAY UND
0726,TOOTING BEC UND
5389,TOOTING
L223,TONYREFAIL (BUS)
3882,TONYPANDY
3882,TONYPANDY
4432,TONFANAU
4271,TONDU
4271,TONDU
J139,TONBRIDGE+BUS
H705,TONBRIDGE BUS
H051,TONBRIDGE BIKE
5229,TONBRIDGE
3897,TON PENTRE
3897,TON PENTRE
5573,TOLWORTH
2677,TODMORDEN
7173,TL GN WEBSALES
3474,TIVERTON PARKWAY
3474,TIVERTON PARKWAY
H572,TIVERTON BUS
5798,TISBURY
9073,TIREE (ISLE OF)
4025,TIR PHIL
4025,TIR PHIL
K492,TIPTON+BUSWM
1159,TIPTON
N060,TIPPERARY   (CIE
G215,TIMPERLEY MTLK
2985,TIMPERLEY
3154,TILEHURST
3154,TILEHURST
K145,TILE HILL WMBUS
1035,TILE HILL
7462,TILBURY TOWN
7468,TILBURY STATIONS
7461,TILBURY RIVER
Q115,TILBURY LTS-M1
J349,TIDWORTH BUS
AR57,TICKETTREE.COM
7356,THURSTON
8677,THURSO
8677,THURSO
8282,THURNSCOE
N050,THURLES     (CIE
6203,THURGARTON
J002,THREECOUNTIESSHW
J133,THREEBRDGS+BUS
5028,THREE OAKS
5491,THREE BRIDGES
J322,THORPE PARK
6857,THORPE LE SOKEN
6267,THORPE CULVERT
7460,THORPE BAY
9825,THORNTONHALL
9825,THORNTONHALL
5388,THORNTON HEATH
K283,THORNTON BUS
6210,THORNTON ABBEY
9812,THORNLIEBANK
9812,THORNLIEBANK
5849,THORNFORD
5849,THORNFORD
L060,THORNEY VIA BUS
0271,THORNE STATIONS
6531,THORNE SOUTH
6530,THORNE NORTH
J217,THORNABY+BUS
7976,THORNABY
N090,THOMASTOWN  (CIE
G110,THIRTWK ALLZONE
G804,THIRTNWKZONE2345
G803,THIRTNWKZONE1234
G802,THIRTNWK ZONE123
G801,THIRTNWK ZONE12*
G800,THIRTNWK ZONE 1*
8191,THIRSK
J626,THINKTNKIMAX CON
J024,THINKTANK+ALIENS
J625,THINK TANK IMAX
J256,THFC SEASON
0725,THEYDON BOIS UND
J594,THETFORD BUS
7203,THETFORD
H240,THEOBALDSG+BUS
6949,THEOBALDS GROVE
6949,THEOBALDS GROVE
6949,THEOBALDS GROVE
3153,THEALE
3153,THEALE
4538,THE LAKES
4523,THE HAWTHORNS
J500,THE GRAND TOUR
2264,THATTO HEATH
3152,THATCHAM
3152,THATCHAM
I367,THAMES ROVER
5610,THAMES DITTON
Q069,THAMES BRNCHS DR
I066,THAMES BRANCHES
I041,THAMES AVON TRIO
5193,TEYNHAM
H594,TEWKESBURY BUS
J551,TETBURY BUS
0364,TETBURY
7145,TERM EXTRA
H487,TENTERDEN-RYEBUS
H845,TENBY+BUS
4110,TENBY
N080,TEMPLEMORE  (CIE
5837,TEMPLECOMBE
0724,TEMPLE UND
J832,TELFORD+BUS
4691,TELFORD
7405,TELESALES C2C
3430,TEIGNMOUTH
7521,TEESSIDE AIRPORT
K614,TEESSIDE AIR BUS
9836,TEES VALLEY APT
I119,TEES DAYRIDER
5572,TEDDINGTON
8727,TAYNUILT
8727,TAYNUILT
H556,TAVISTOCK BUS
J945,TAUNTON+BUS
7434,TAUNTON STN FRCT
3471,TAUNTON
3471,TAUNTON
5387,TATTENHAM CORNER
