"1223","Alsager"
"1227","Congleton"
"1229","Kidsgrove"
"1243","Crewe"
"1247","Nantwich"
"1261","Sandbach"
"1268","Stafford"
"1269","Alton Towers"
"1279","Barlaston"
"1282","Blythe Bridge"
"1291","Lichfield Trent Valley"
"1305","Longport"
"1306","Longton"
"1314","Stoke on Trent"
"1316","Stone (Staffs)"
"1322","Tamworth"
"1342","Uttoxeter"
"1346","Prees"
"1347","Wem"
"1348","Whitchurch (Shropshire)"
"1350","Wrenbury"
"1351","Yorton"
"1356","Norton Bridge"
"1357","Wedgwood"
"1360","Bletchley"
"1364","Wolverton"
"1372","Cheddington"
"1373","Leighton Buzzard"
"1377","Fenny Stratford"
"1378","Milton Keynes Central"
"1380","Aspley Guise"
"1381","Bow Brickhill"
"1384","Kempston Hardwick"
"1386","Stewartby"
"1390","Berkhamsted"
"1391","Hemel Hempstead"
"1392","Kings Langley"
"1393","Tring"
"1395","Bushey"
"1397","Harrow & Wealdstone"
"1398","Hatch End"
"1399","Kenton"
"1402","Watford Junction"
"1403","Watford North"
"1404","Acton Central"
"1409","Gospel Oak"
"1413","Hampstead Heath"
"1415","Kilburn High Road"
"1419","Queens Park (London)"
"1421","West Hampstead"
"1422","North Wembley"
"1423","Wembley Central"
"1429","Dalston Kingsland"
"1430","Apsley"
"1434","Headstone Lane"
"1437","Brondesbury"
"1438","Brondesbury Park"
"1439","Caledonian Road & Barnsbury"
"1440","Camden Road"
"1441","Canonbury"
"1442","Carpenders Park"
"1443","Dalston Junction"
"1444","London Euston"
"1445","Finchley Road & Frognal"
"1447","Kensal Green"
"1448","Kensal Rise"
"1449","Kentish Town West"
"1451","South Hampstead"
"1452","South Acton"
"1453","South Kenton"
"1454","Stonebridge Park"
"1455","Watford High Street"
"1457","Willesden Junction"
"1463","Great Missenden"
"1466","Wendover"
"1467","Stoke Mandeville"
"1475","London Marylebone"
"1478","Northolt Park"
"1483","Sudbury & Harrow Road"
"1484","Sudbury Hill"
"1492","Aylesbury"
"1494","Quainton Road"
"1509","Wembley Stadium"
"1510","Bedford St Johns"
"1512","Bedford"
"1519","Cricklewood"
"1521","Harlesden"
"1522","Hendon"
"1524","Upper Holloway"
"1525","West Hampstead Thameslink"
"1527","Mill Hill Broadway"
"1532","Flitwick"
"1533","Harlington (Beds)"
"1534","Leagrave"
"1536","Luton"
"1537","Millbrook (Beds)"
"1538","Ridgmont"
"1539","Woburn Sands"
"1540","London St Pancras International"
"1542","Elstree & Borehamwood"
"1543","Harpenden"
"1544","Ebbsfleet International (CIV)"
"1546","Radlett"
"1548","St Albans City"
"1553","Kentish Town"
"1555","London St Pancras"
"1559","Garston (Herts)"
"1560","Bricket Wood"
"1561","Park Street"
"1562","St Albans Abbey"
"1563","How Wood"
"1579","Lidlington"
"1581","Matlock"
"1582","Matlock Bath"
"1585","Whatstandwell"
"1595","Shirebrook"
"1598","Cardiff Central Bus Station"
"1620","Manulla Junction  (CIV)"
"1624","Attenborough"
"1625","Beeston"
"1655","Kelvindale"
"1655","Kelvindale"
"1658","Burton on Trent"
"1659","Canada Water"
"1663","Pye Corner"
"1678","Ambergate"
"1679","Belper"
"1687","Peartree"
"1691","Duffield"
"1699","Spondon"
"1727","Mansfield"
"1728","Mansfield Woodhouse"
"1734","Howwood (Strathclyde)"
"1734","Howwood (Strathclyde)"
"1761","Langley Mill"
"1783","Tutbury & Hatton"
"1805","Alfreton"
"1822","Cromford"
"1823","Derby"
"1826","Nottingham"
"1829","Long Eaton"
"1847","Corby"
"1851","Melton Mowbray"
"1857","Kettering"
"1861","Sutton Parkway"
"1862","Hucknall"
"1863","Newstead"
"1865","Bulwell"
"1867","Kirkby in Ashfield"
"1870","Hinckley (Leics)"
"1871","Langwith-Whaley Thorns"
"1874","Creswell"
"1881","Narborough"
"1897","Loughborough"
"1900","Syston"
"1901","East Midlands Parkway"
"1902","Sileby"
"1903","Barrow upon Soar"
"1904","Oakham"
"1905","Willington"
"1909","Market Harborough"
"1940","Wellingborough"
"1947","Leicester"
"1949","South Wigston"
"1953","Askam"
"1954","Barrow in Furness"
"1957","Dalton (Cumbria)"
"1959","Kirkby in Furness"
"1962","Roose"
"1963","Arnside"
"1964","Cark & Cartmel"
"1965","Grange Over Sands"
"1966","Kents Bank"
"1968","Silverdale"
"1975","Burneside (Cumbria)"
"1976","Kendal"
"1977","Staveley"
"1978","Windermere"
"1979","Southampton Town Quay"
"1988","Maryport"
"1993","Bootle (Cumbria)"
"1994","Drigg"
"1996","Green Road"
"1997","Millom"
"1999","Ravenglass"
"2000","Silecroft"
"2002","St Bees"
"2003","Seascale"
"2004","Sellafield"
"2010","Ulverston"
"2026","Flimby"
"2027","Harrington"
"2032","Parton"
"2040","Workington"
"2045","Braystones (Cumbria)"
"2046","Foxfield"
"2047","Nethertown"
"2048","Whitehaven"
"2049","Corkickle"
"2052","Appleby"
"2053","Braintree Freeport"
"2054","Armathwaite"
"2057","Kirkby Stephen"
"2058","Langwathby"
"2059","Lazonby"
"2077","Dalston (Cumbria)"
"2080","Euxton Balshaw Lane"
"2090","Oxenholme Lake District"
"2095","Aspatria"
"2098","Wigton"
"2102","Penrith"
"2103","Dent"
"2104","Garsdale"
"2105","Horton in Ribblesdale"
"2106","Ribblehead"
"2107","Settle"
"2118","Carlisle"
"2121","Ellesmere Port"
"2122","Ince & Elton"
"2123","Blundellsands & Crosby"
"2124","Kirkby (Merseyside)"
"2125","Aintree"
"2126","Fazakerley"
"2128","Eastham Rake"
"2131","Rice Lane"
"2133","Waterloo (Merseyside)"
"2136","Bidston"
"2138","Heswall"
"2139","Neston"
"2141","Upton (Merseyside)"
"2145","Birkenhead North"
"2146","Hawarden Bridge"
"2148","Liverpool Landing Stage"
"2149","Helsby"
"2151","Moreton (Merseyside)"
"2152","New Brighton"
"2154","Wallasey Grove Road"
"2155","Maghull"
"2156","Little Sutton"
"2157","Overpool"
"2158","Mouldsworth"
"2159","Stanlow & Thornton"
"2160","Huyton"
"2161","Whiston"
"2169","Edge Hill"
"2171","Mossley Hill"
"2186","Capenhurst"
"2187","Bache"
"2188","Bebington"
"2189","Rock Ferry"
"2190","Bromborough"
"2191","Bromborough Rake"
"2193","Hooton"
"2194","Hoylake"
"2195","Bootle New Strand"
"2198","Port Sunlight"
"2199","Spital"
"2201","West Kirby"
"2215","Aughton Park"
"2217","Birkenhead Central"
"2218","Green Lane"
"2219","Birkenhead Hamilton Square"
"2220","Birkenhead Park"
"2222","Bryn"
"2225","Cressington"
"2226","Moorfields"
"2227","Eccleston Park"
"2229","Hall Road"
"2230","Hartford"
"2231","Hillside"
"2235","Hunts Cross"
"2236","Ince (Manchester)"
"2237","Leasowe"
"2238","Bank Hall"
"2239","Bootle Oriel Rd"
"2240","Broad Green"
"2242","Liverpool Central"
"2244","James St (Liverpool)"
"2245","Kirkdale"
"2246","Liverpool Lime St"
"2247","Orrell Park"
"2248","St Michaels"
"2249","Sandhills"
"2250","Seaforth & Litherland"
"2251","Walton (Merseyside)"
"2253","Manor Road"
"2254","Meols"
"2255","Aigburth"
"2257","Newton Le Willows"
"2258","Old Roan"
"2259","Orrell"
"2261","Roby"
"2262","Southport"
"2264","Thatto Heath"
"2265","Wallasey Village"
"2266","West Allerton"
"2269","Winsford"
"2270","Liverpool Lime Street Low Level"
"2279","Burscough Bridge"
"2280","Burscough Junction"
"2281","Ormskirk"
"2283","Town Green"
"2284","Frodsham"
"2287","Acton Bridge"
"2291","Runcorn"
"2292","Earlestown"
"2294","Runcorn East"
"2295","Halewood"
"2296","Rainhill"
"2301","Glazebrook"
"2303","Hough Green"
"2304","Birchwood"
"2304","Birchwood"
"2304","Birchwood"
"2305","Cuddington"
"2306","Delamere"
"2307","Lostock Gralam"
"2308","Plumley"
"2313","Croston"
"2315","Rufford"
"2325","Greenbank"
"2326","Northwich"
"2335","Garswood"
"2337","Prescot"
"2339","Lea Green"
"2340","St Helens Junction"
"2341","St Helens Central"
"2350","Ainsdale"
"2351","Bescar Lane"
"2352","Birkdale"
"2354","Formby"
"2355","Freshfield"
"2356","Hightown"
"2357","Meols Cop"
"2358","New Lane"
"2363","Wigan North Western"
"2364","Upholland"
"2384","Warrington Bank Quay"
"2387","Padgate"
"2388","Sankey"
"2390","Warrington Central"
"2391","Widnes"
"2396","Appley Bridge"
"2397","Gathurst"
"2398","Hindley"
"2399","Hoscar"
"2402","Parbold"
"2403","Pemberton"
"2404","Rainford"
"2406","Wigan Wallgate"
"2412","Chester"
"2420","Bearley"
"2422","Buckley"
"2425","Cefn Y Bedd"
"2428","Hawarden"
"2432","Hope (Flints)"
"2433","Penyffordd"
"2435","Bodorgan"
"2437","Holyhead"
"2439","Ty Croes"
"2440","Valley"
"2444","Roman Bridge"
"2448","Abergele & Pensarn"
"2449","Betws Y Coed"
"2450","Blaenau Ffestiniog"
"2451","Colwyn Bay"
"2452","Dolwyddelan"
"2454","Glan Conwy"
"2455","North Llanwrst"
"2457","Llanrwst"
"2459","Pont Y Pant"
"2461","Rhyl"
"2463","Tal Y Cafn"
"2467","Llanfairpwll"
"2471","Bangor (Gwynedd)"
"2480","Deganwy"
"2484","Llandudno"
"2485","Llandudno Junction"
"2486","Conwy"
"2488","Llanfairfechan"
"2494","Penmaenmawr"
"2501","Tan-Y-Bwlch (Ffestiniog Railway)"
"2502","Penrhyn (Ffestiniog Railway)"
"2503","Porthmadog (Ffestiniog Railway)"
"2505","Pembroke Dock Ferry"
"2513","Flint"
"2521","Prestatyn"
"2536","Caergwrle"
"2538","Dolgarrog"
"2540","Bordon"
"2541","Romsey Bus"
"2544","Rhosneigr"
"2546","Shotton"
"2549","Burnley Manchester Rd"
"2550","Burnley Central"
"2552","Accrington"
"2554","Brierfield"
"2556","Church & Oswaldtwistle"
"2557","Hapton"
"2558","Huncoat"
"2561","Bamber Bridge"
"2562","Colne"
"2565","Nelson"
"2572","Hall i' Th' Wood"
"2573","Cherry Tree"
"2574","Clitheroe"
"2576","Darwen"
"2580","Rishton"
"2584","Atherton (Manchester)"
"2585","Hag Fold"
"2598","Lostock"
"2599","Bolton"
"2603","Brinnington"
"2604","Hattersley"
"2605","Kearsley (Manchester)"
"2606","Moses Gate"
"2612","Walkden"
"2619","Westhoughton"
"2640","Carnforth"
"2641","Adlington (Lancs)"
"2653","Clapham (Yorks)"
"2654","Gargrave"
"2655","Giggleswick"
"2656","Hellifield"
"2657","Long Preston"
"2660","Smithy Bridge"
"2661","Littleborough"
"2662","Ansdell & Fairhaven"
"2665","Walsden"
"2666","Squires Gate"
"2668","Kirkham & Wesham"
"2669","Layton (Lancs)"
"2670","Lytham"
"2671","Poulton Le Fylde"
"2672","St Annes-on-the-Sea"
"2673","Salwick"
"2675","Moss Side"
"2676","Bentham"
"2677","Todmorden"
"2681","Wennington"
"2685","Lancaster"
"2689","Lostock Hall"
"2690","Bare Lane"
"2691","Heysham Port"
"2695","Morecambe"
"2697","Bromley Cross"
"2710","Leyland"
"2722","Rose Grove"
"2728","Skipton"
"2732","Blackrod"
"2734","Ramsgreave & Wilpshire"
"2735","Langho"
"2736","Whalley (Lancs)"
"2737","Blackburn"
"2738","Blackpool Pleasure Beach"
"2739","Blackpool North"
"2740","Blackpool South"
"2743","Burnley Barracks"
"2745","Chorley"
"2747","Entwistle"
"2750","Mill Hill (Lancs)"
"2752","Pleasington"
"2753","Preston (Lancs)"
"2760","Alderley Edge"
"2762","Chapel-en-le-Frith"
"2764","Chelford (Cheshire)"
"2765","Disley"
"2766","Dove Holes"
"2767","Handforth"
"2768","Hazel Grove"
"2769","New Mills Newtown"
"2770","Davenport"
"2771","Stockport"
"2772","Whaley Bridge"
"2773","Woodsmoor"
"2774","Wilmslow"
"2777","Daisy Hill"
"2779","Bredbury"
"2780","Fairfield"
"2785","Belle Vue"
"2786","Flowery Field"
"2789","Newton for Hyde"
"2790","Ashton-under-Lyne"
"2794","Salford Crescent"
"2795","Clifton (Manchester)"
"2798","Salford Central"
"2799","Moorside"
"2800","Swinton (Manchester)"
"2806","Altrincham"
"2811","Farnworth"
"2817","Irlam"
"2820","Bamford"
"2823","Chinley"
"2824","Edale"
"2825","Grindleford"
"2826","Hathersage"
"2828","Hope (Derbyshire)"
"2829","Hyde Central"
"2830","Marple"
"2833","Romiley"
"2834","Strines"
"2835","Woodley"
"2845","Hale"
"2848","Knutsford"
"2849","Mobberley"
"2850","Ashley"
"2855","Denton"
"2857","Reddish South"
"2860","Heald Green"
"2861","Heaton Chapel"
"2862","Levenshulme"
"2867","Mauldeth Road"
"2868","Styal"
"2870","Cheadle Hulme"
"2871","Macclesfield"
"2873","Rose Hill"
"2874","Poynton"
"2875","Prestbury"
"2892","Broadbottom"
"2893","Dinting"
"2895","Glossop"
"2896","Hadfield"
"2900","Greenfield"
"2903","Mossley (Manchester)"
"2916","Patricroft"
"2919","Castleton (Manchester)"
"2920","Mills Hill (Manchester)"
"2924","Rochdale"
"2935","Flixton"
"2937","Humphrey Park"
"2938","Urmston"
"2939","Adlington (Cheshire)"
"2940","Navigation Road"
"2941","Ashburys"
"2944","Bramhall"
"2945","Burnage"
"2946","Buxton"
"2947","Chassen Road"
"2948","Godley"
"2949","East Didsbury"
"2950","Eccles (Manchester)"
"2952","Furness Vale"
"2953","Gatley"
"2955","Guide Bridge"
"2959","Hyde North"
"2960","Ardwick"
"2961","Manchester Airport"
"2962","Gorton"
"2963","Deansgate G-Mex"
"2966","Manchester Oxford Road"
"2968","Manchester Piccadilly"
"2969","Trafford Park"
"2970","Manchester Victoria"
"2971","Middlewood"
"2973","Moston"
"2974","New Mills Central"
"2977","Ryder Brow"
"2979","Reddish North"
"2983","Stalybridge"
"2985","Timperley"
"2996","Manchester United Football Ground"
"3000","Acton Main Line"
"3000","Acton Main Line"
"3003","Ascott-under-Wychwood"
"3003","Ascott-under-Wychwood"
"3004","Charlbury"
"3004","Charlbury"
"3005","Combe (Oxon)"
"3005","Combe (Oxon)"
"3007","Hanborough"
"3007","Hanborough"
"3008","Kingham"
"3008","Kingham"
"3009","Shipton"
"3009","Shipton"
"3012","Finstock"
"3012","Finstock"
"3018","Bourne End"
"3018","Bourne End"
"3019","Cookham"
"3019","Cookham"
"3021","Marlow"
"3021","Marlow"
"3030","Didcot Parkway"
"3030","Didcot Parkway"
"3031","Cholsey"
"3031","Cholsey"
"3033","Goring & Streatley"
"3033","Goring & Streatley"
"3035","NOTTM PHOENX PRK"
"3036","Pangbourne"
"3036","Pangbourne"
"3047","Beaconsfield"
"3048","Bicester North"
"3048","Bicester North"
"3048","Bicester North"
"3048","Bicester North"
"3048","Bicester North"
"3051","Gerrards Cross"
"3052","Denham"
"3053","Haddenham & Thame Parkway"
"3054","High Wycombe"
"3055","Princes Risborough"
"3056","Saunderton"
"3057","South Ruislip"
"3059","West Ruislip"
"3060","Denham Golf Club"
"3061","Seer Green"
"3062","Pewsey"
"3062","Pewsey"
"3066","Little Kimble"
